From;lastverlauf
02.10.2025 11:10;13,21750737
02.10.2025 11:11;13,21750737
02.10.2025 11:12;13,21750737
02.10.2025 11:13;13,21750737
02.10.2025 11:14;13,21750737
02.10.2025 11:15;13,21750737
02.10.2025 11:16;13,21750737
02.10.2025 11:17;13,21750737
02.10.2025 11:18;13,21750737
02.10.2025 11:19;13,21750737
02.10.2025 11:20;53,32852165
02.10.2025 11:21;53,32852165
02.10.2025 11:22;53,32852165
02.10.2025 11:23;53,32852165
02.10.2025 11:24;53,32852165
02.10.2025 11:25;53,32852165
02.10.2025 11:26;53,32852165
02.10.2025 11:27;53,32852165
02.10.2025 11:28;53,32852165
02.10.2025 11:29;53,32852165
02.10.2025 11:30;42,20237497
02.10.2025 11:31;42,20237497
02.10.2025 11:32;42,20237497
02.10.2025 11:33;42,20237497
02.10.2025 11:34;42,20237497
02.10.2025 11:35;42,20237497
02.10.2025 11:36;42,20237497
02.10.2025 11:37;42,20237497
02.10.2025 11:38;42,20237497
02.10.2025 11:39;42,20237497
02.10.2025 11:40;44,18037828
02.10.2025 11:41;44,18037828
02.10.2025 11:42;44,18037828
02.10.2025 11:43;44,18037828
02.10.2025 11:44;44,18037828
02.10.2025 11:45;44,18037828
02.10.2025 11:46;44,18037828
02.10.2025 11:47;44,18037828
02.10.2025 11:48;44,18037828
02.10.2025 11:49;44,18037828
02.10.2025 11:50;56,2152187
02.10.2025 11:51;56,2152187
02.10.2025 11:52;56,2152187
02.10.2025 11:53;56,2152187
02.10.2025 11:54;56,2152187
02.10.2025 11:55;56,2152187
02.10.2025 11:56;56,2152187
02.10.2025 11:57;56,2152187
02.10.2025 11:58;56,2152187
02.10.2025 11:59;56,2152187
02.10.2025 12:00;57,23070225
02.10.2025 12:01;57,23070225
02.10.2025 12:02;57,23070225
02.10.2025 12:03;57,23070225
02.10.2025 12:04;57,23070225
02.10.2025 12:05;57,23070225
02.10.2025 12:06;57,23070225
02.10.2025 12:07;57,23070225
02.10.2025 12:08;57,23070225
02.10.2025 12:09;57,23070225
02.10.2025 12:10;58,0908722
02.10.2025 12:11;58,0908722
02.10.2025 12:12;58,0908722
02.10.2025 12:13;58,0908722
02.10.2025 12:14;58,0908722
02.10.2025 12:15;58,0908722
02.10.2025 12:16;58,0908722
02.10.2025 12:17;58,0908722
02.10.2025 12:18;58,0908722
02.10.2025 12:19;58,0908722
02.10.2025 12:20;53,56838035
02.10.2025 12:21;53,56838035
02.10.2025 12:22;53,56838035
02.10.2025 12:23;53,56838035
02.10.2025 12:24;53,56838035
02.10.2025 12:25;53,56838035
02.10.2025 12:26;53,56838035
02.10.2025 12:27;53,56838035
02.10.2025 12:28;53,56838035
02.10.2025 12:29;53,56838035
02.10.2025 12:30;59,83175365
02.10.2025 12:31;59,83175365
02.10.2025 12:32;59,83175365
02.10.2025 12:33;59,83175365
02.10.2025 12:34;59,83175365
02.10.2025 12:35;59,83175365
02.10.2025 12:36;59,83175365
02.10.2025 12:37;59,83175365
02.10.2025 12:38;59,83175365
02.10.2025 12:39;59,83175365
02.10.2025 12:40;61,05247905
02.10.2025 12:41;61,05247905
02.10.2025 12:42;61,05247905
02.10.2025 12:43;61,05247905
02.10.2025 12:44;61,05247905
02.10.2025 12:45;61,05247905
02.10.2025 12:46;61,05247905
02.10.2025 12:47;61,05247905
02.10.2025 12:48;61,05247905
02.10.2025 12:49;61,05247905
02.10.2025 12:50;29,75967846
02.10.2025 12:51;29,75967846
02.10.2025 12:52;29,75967846
02.10.2025 12:53;29,75967846
02.10.2025 12:54;29,75967846
02.10.2025 12:55;29,75967846
02.10.2025 12:56;29,75967846
02.10.2025 12:57;29,75967846
02.10.2025 12:58;29,75967846
02.10.2025 12:59;29,75967846
02.10.2025 13:00;18,00226034
02.10.2025 13:01;18,00226034
02.10.2025 13:02;18,00226034
02.10.2025 13:03;18,00226034
02.10.2025 13:04;18,00226034
02.10.2025 13:05;18,00226034
02.10.2025 13:06;18,00226034
02.10.2025 13:07;18,00226034
02.10.2025 13:08;18,00226034
02.10.2025 13:09;18,00226034
02.10.2025 13:10;17,59614865
02.10.2025 13:11;17,59614865
02.10.2025 13:12;17,59614865
02.10.2025 13:13;17,59614865
02.10.2025 13:14;17,59614865
02.10.2025 13:15;17,59614865
02.10.2025 13:16;17,59614865
02.10.2025 13:17;17,59614865
02.10.2025 13:18;17,59614865
02.10.2025 13:19;17,59614865
02.10.2025 13:20;16,85896607
02.10.2025 13:21;16,85896607
02.10.2025 13:22;16,85896607
02.10.2025 13:23;16,85896607
02.10.2025 13:24;16,85896607
02.10.2025 13:25;16,85896607
02.10.2025 13:26;16,85896607
02.10.2025 13:27;16,85896607
02.10.2025 13:28;16,85896607
02.10.2025 13:29;16,85896607
02.10.2025 13:30;17,68740025
02.10.2025 13:31;17,68740025
02.10.2025 13:32;17,68740025
02.10.2025 13:33;17,68740025
02.10.2025 13:34;17,68740025
02.10.2025 13:35;17,68740025
02.10.2025 13:36;17,68740025
02.10.2025 13:37;17,68740025
02.10.2025 13:38;17,68740025
02.10.2025 13:39;17,68740025
02.10.2025 13:40;16,92611733
02.10.2025 13:41;16,92611733
02.10.2025 13:42;16,92611733
02.10.2025 13:43;16,92611733
02.10.2025 13:44;16,92611733
02.10.2025 13:45;16,92611733
02.10.2025 13:46;16,92611733
02.10.2025 13:47;16,92611733
02.10.2025 13:48;16,92611733
02.10.2025 13:49;16,92611733
02.10.2025 13:50;16,91375866
02.10.2025 13:51;16,91375866
02.10.2025 13:52;16,91375866
02.10.2025 13:53;16,91375866
02.10.2025 13:54;16,91375866
02.10.2025 13:55;16,91375866
02.10.2025 13:56;16,91375866
02.10.2025 13:57;16,91375866
02.10.2025 13:58;16,91375866
02.10.2025 13:59;16,91375866
02.10.2025 14:00;16,54418307
02.10.2025 14:01;16,54418307
02.10.2025 14:02;16,54418307
02.10.2025 14:03;16,54418307
02.10.2025 14:04;16,54418307
02.10.2025 14:05;16,54418307
02.10.2025 14:06;16,54418307
02.10.2025 14:07;16,54418307
02.10.2025 14:08;16,54418307
02.10.2025 14:09;16,54418307
02.10.2025 14:10;16,19178601
02.10.2025 14:11;16,19178601
02.10.2025 14:12;16,19178601
02.10.2025 14:13;16,19178601
02.10.2025 14:14;16,19178601
02.10.2025 14:15;16,19178601
02.10.2025 14:16;16,19178601
02.10.2025 14:17;16,19178601
02.10.2025 14:18;16,19178601
02.10.2025 14:19;16,19178601
02.10.2025 14:20;15,76216377
02.10.2025 14:21;15,76216377
02.10.2025 14:22;15,76216377
02.10.2025 14:23;15,76216377
02.10.2025 14:24;15,76216377
02.10.2025 14:25;15,76216377
02.10.2025 14:26;15,76216377
02.10.2025 14:27;15,76216377
02.10.2025 14:28;15,76216377
02.10.2025 14:29;15,76216377
02.10.2025 14:30;15,62039937
02.10.2025 14:31;15,62039937
02.10.2025 14:32;15,62039937
02.10.2025 14:33;15,62039937
02.10.2025 14:34;15,62039937
02.10.2025 14:35;15,62039937
02.10.2025 14:36;15,62039937
02.10.2025 14:37;15,62039937
02.10.2025 14:38;15,62039937
02.10.2025 14:39;15,62039937
02.10.2025 14:40;17,51453723
02.10.2025 14:41;17,51453723
02.10.2025 14:42;17,51453723
02.10.2025 14:43;17,51453723
02.10.2025 14:44;17,51453723
02.10.2025 14:45;17,51453723
02.10.2025 14:46;17,51453723
02.10.2025 14:47;17,51453723
02.10.2025 14:48;17,51453723
02.10.2025 14:49;17,51453723
02.10.2025 14:50;24,90493565
02.10.2025 14:51;24,90493565
02.10.2025 14:52;24,90493565
02.10.2025 14:53;24,90493565
02.10.2025 14:54;24,90493565
02.10.2025 14:55;24,90493565
02.10.2025 14:56;24,90493565
02.10.2025 14:57;24,90493565
02.10.2025 14:58;24,90493565
02.10.2025 14:59;24,90493565
02.10.2025 15:00;43,04394742
02.10.2025 15:01;43,04394742
02.10.2025 15:02;43,04394742
02.10.2025 15:03;43,04394742
02.10.2025 15:04;43,04394742
02.10.2025 15:05;43,04394742
02.10.2025 15:06;43,04394742
02.10.2025 15:07;43,04394742
02.10.2025 15:08;43,04394742
02.10.2025 15:09;43,04394742
02.10.2025 15:10;23,7758646
02.10.2025 15:11;23,7758646
02.10.2025 15:12;23,7758646
02.10.2025 15:13;23,7758646
02.10.2025 15:14;23,7758646
02.10.2025 15:15;23,7758646
02.10.2025 15:16;23,7758646
02.10.2025 15:17;23,7758646
02.10.2025 15:18;23,7758646
02.10.2025 15:19;23,7758646
02.10.2025 15:20;14,3444849
02.10.2025 15:21;14,3444849
02.10.2025 15:22;14,3444849
02.10.2025 15:23;14,3444849
02.10.2025 15:24;14,3444849
02.10.2025 15:25;14,3444849
02.10.2025 15:26;14,3444849
02.10.2025 15:27;14,3444849
02.10.2025 15:28;14,3444849
