From;lastverlauf
06.10.2025 12:15;13,21750737
06.10.2025 12:16;13,21750737
06.10.2025 12:17;13,21750737
06.10.2025 12:18;13,21750737
06.10.2025 12:19;13,21750737
06.10.2025 12:20;13,21750737
06.10.2025 12:21;13,21750737
06.10.2025 12:22;13,21750737
06.10.2025 12:23;13,21750737
06.10.2025 12:24;13,21750737
06.10.2025 12:25;53,32852165
06.10.2025 12:26;53,32852165
06.10.2025 12:27;53,32852165
06.10.2025 12:28;53,32852165
06.10.2025 12:29;53,32852165
06.10.2025 12:30;53,32852165
06.10.2025 12:31;53,32852165
06.10.2025 12:32;53,32852165
06.10.2025 12:33;53,32852165
06.10.2025 12:34;53,32852165
06.10.2025 12:35;42,20237497
06.10.2025 12:36;42,20237497
06.10.2025 12:37;42,20237497
06.10.2025 12:38;42,20237497
06.10.2025 12:39;42,20237497
06.10.2025 12:40;42,20237497
06.10.2025 12:41;42,20237497
06.10.2025 12:42;42,20237497
06.10.2025 12:43;42,20237497
06.10.2025 12:44;42,20237497
06.10.2025 12:45;44,18037828
06.10.2025 12:46;44,18037828
06.10.2025 12:47;44,18037828
06.10.2025 12:48;44,18037828
06.10.2025 12:49;44,18037828
06.10.2025 12:50;44,18037828
06.10.2025 12:51;44,18037828
06.10.2025 12:52;44,18037828
06.10.2025 12:53;44,18037828
06.10.2025 12:54;44,18037828
06.10.2025 12:55;56,2152187
06.10.2025 12:56;56,2152187
06.10.2025 12:57;56,2152187
06.10.2025 12:58;56,2152187
06.10.2025 12:59;56,2152187
06.10.2025 13:00;56,2152187
06.10.2025 13:01;56,2152187
06.10.2025 13:02;56,2152187
06.10.2025 13:03;56,2152187
06.10.2025 13:04;56,2152187
06.10.2025 13:05;57,23070225
06.10.2025 13:06;57,23070225
06.10.2025 13:07;57,23070225
06.10.2025 13:08;57,23070225
06.10.2025 13:09;57,23070225
06.10.2025 13:10;57,23070225
06.10.2025 13:11;57,23070225
06.10.2025 13:12;57,23070225
06.10.2025 13:13;57,23070225
06.10.2025 13:14;57,23070225
06.10.2025 13:15;58,0908722
06.10.2025 13:16;58,0908722
06.10.2025 13:17;58,0908722
06.10.2025 13:18;58,0908722
06.10.2025 13:19;58,0908722
06.10.2025 13:20;58,0908722
06.10.2025 13:21;58,0908722
06.10.2025 13:22;58,0908722
06.10.2025 13:23;58,0908722
06.10.2025 13:24;58,0908722
06.10.2025 13:25;53,56838035
06.10.2025 13:26;53,56838035
06.10.2025 13:27;53,56838035
06.10.2025 13:28;53,56838035
06.10.2025 13:29;53,56838035
06.10.2025 13:30;53,56838035
06.10.2025 13:31;53,56838035
06.10.2025 13:32;53,56838035
06.10.2025 13:33;53,56838035
06.10.2025 13:34;53,56838035
06.10.2025 13:35;59,83175365
06.10.2025 13:36;59,83175365
06.10.2025 13:37;59,83175365
06.10.2025 13:38;59,83175365
06.10.2025 13:39;59,83175365
06.10.2025 13:40;59,83175365
06.10.2025 13:41;59,83175365
06.10.2025 13:42;59,83175365
