From;HKK_HWV.300.ThHy_P.WMZ300
03.06.2025 11:20;26,43501473
03.06.2025 11:21;26,43501473
03.06.2025 11:22;26,43501473
03.06.2025 11:23;26,43501473
03.06.2025 11:24;26,43501473
03.06.2025 11:25;26,43501473
03.06.2025 11:26;26,43501473
03.06.2025 11:27;26,43501473
03.06.2025 11:28;26,43501473
03.06.2025 11:29;26,43501473
03.06.2025 11:30;106,6570433
03.06.2025 11:31;106,6570433
03.06.2025 11:32;106,6570433
03.06.2025 11:33;106,6570433
03.06.2025 11:34;106,6570433
03.06.2025 11:35;106,6570433
03.06.2025 11:36;106,6570433
03.06.2025 11:37;106,6570433
03.06.2025 11:38;106,6570433
03.06.2025 11:39;106,6570433
03.06.2025 11:40;84,40474993
03.06.2025 11:41;84,40474993
03.06.2025 11:42;84,40474993
03.06.2025 11:43;84,40474993
03.06.2025 11:44;84,40474993
03.06.2025 11:45;84,40474993
03.06.2025 11:46;84,40474993
03.06.2025 11:47;84,40474993
03.06.2025 11:48;84,40474993
03.06.2025 11:49;84,40474993
03.06.2025 11:50;88,36075656
03.06.2025 11:51;88,36075656
03.06.2025 11:52;88,36075656
03.06.2025 11:53;88,36075656
03.06.2025 11:54;88,36075656
03.06.2025 11:55;88,36075656
03.06.2025 11:56;88,36075656
03.06.2025 11:57;88,36075656
03.06.2025 11:58;88,36075656
03.06.2025 11:59;88,36075656
03.06.2025 12:00;112,4304374
03.06.2025 12:01;112,4304374
03.06.2025 12:02;112,4304374
03.06.2025 12:03;112,4304374
03.06.2025 12:04;112,4304374
03.06.2025 12:05;112,4304374
03.06.2025 12:06;112,4304374
03.06.2025 12:07;112,4304374
03.06.2025 12:08;112,4304374
03.06.2025 12:09;112,4304374
03.06.2025 12:10;114,4614045
03.06.2025 12:11;114,4614045
03.06.2025 12:12;114,4614045
03.06.2025 12:13;114,4614045
03.06.2025 12:14;114,4614045
03.06.2025 12:15;114,4614045
03.06.2025 12:16;114,4614045
03.06.2025 12:17;114,4614045
03.06.2025 12:18;114,4614045
03.06.2025 12:19;114,4614045
03.06.2025 12:20;116,1817444
03.06.2025 12:21;116,1817444
03.06.2025 12:22;116,1817444
03.06.2025 12:23;116,1817444
03.06.2025 12:24;116,1817444
03.06.2025 12:25;116,1817444
03.06.2025 12:26;116,1817444
03.06.2025 12:27;116,1817444
03.06.2025 12:28;116,1817444
03.06.2025 12:29;116,1817444
03.06.2025 12:30;107,1367607
03.06.2025 12:31;107,1367607
03.06.2025 12:32;107,1367607
03.06.2025 12:33;107,1367607
03.06.2025 12:34;107,1367607
03.06.2025 12:35;107,1367607
03.06.2025 12:36;107,1367607
03.06.2025 12:37;107,1367607
03.06.2025 12:38;107,1367607
03.06.2025 12:39;107,1367607
03.06.2025 12:40;119,6635073
03.06.2025 12:41;119,6635073
03.06.2025 12:42;119,6635073
03.06.2025 12:43;119,6635073
03.06.2025 12:44;119,6635073
03.06.2025 12:45;119,6635073
03.06.2025 12:46;119,6635073
03.06.2025 12:47;119,6635073
03.06.2025 12:48;119,6635073
03.06.2025 12:49;119,6635073
03.06.2025 12:50;122,1049581
03.06.2025 12:51;122,1049581
03.06.2025 12:52;122,1049581
03.06.2025 12:53;122,1049581
03.06.2025 12:54;122,1049581
03.06.2025 12:55;122,1049581
03.06.2025 12:56;122,1049581
03.06.2025 12:57;122,1049581
03.06.2025 12:58;122,1049581
03.06.2025 12:59;122,1049581
03.06.2025 13:00;59,51935692
03.06.2025 13:01;59,51935692
03.06.2025 13:02;59,51935692
03.06.2025 13:03;59,51935692
03.06.2025 13:04;59,51935692
03.06.2025 13:05;59,51935692
03.06.2025 13:06;59,51935692
03.06.2025 13:07;59,51935692
03.06.2025 13:08;59,51935692
03.06.2025 13:09;59,51935692
03.06.2025 13:10;36,00452067
03.06.2025 13:11;36,00452067
03.06.2025 13:12;36,00452067
03.06.2025 13:13;36,00452067
03.06.2025 13:14;36,00452067
03.06.2025 13:15;36,00452067
03.06.2025 13:16;36,00452067
03.06.2025 13:17;36,00452067
03.06.2025 13:18;36,00452067
03.06.2025 13:19;36,00452067
03.06.2025 13:20;35,1922973
03.06.2025 13:21;35,1922973
03.06.2025 13:22;35,1922973
03.06.2025 13:23;35,1922973
03.06.2025 13:24;35,1922973
03.06.2025 13:25;35,1922973
03.06.2025 13:26;35,1922973
03.06.2025 13:27;35,1922973
03.06.2025 13:28;35,1922973
03.06.2025 13:29;35,1922973
03.06.2025 13:30;33,71793213
03.06.2025 13:31;33,71793213
03.06.2025 13:32;33,71793213
03.06.2025 13:33;33,71793213
03.06.2025 13:34;33,71793213
03.06.2025 13:35;33,71793213
03.06.2025 13:36;33,71793213
03.06.2025 13:37;33,71793213
03.06.2025 13:38;33,71793213
03.06.2025 13:39;33,71793213
03.06.2025 13:40;35,37480049
03.06.2025 13:41;35,37480049
03.06.2025 13:42;35,37480049
03.06.2025 13:43;35,37480049
03.06.2025 13:44;35,37480049
03.06.2025 13:45;35,37480049
03.06.2025 13:46;35,37480049
03.06.2025 13:47;35,37480049
03.06.2025 13:48;35,37480049
03.06.2025 13:49;35,37480049
03.06.2025 13:50;33,85223465
03.06.2025 13:51;33,85223465
03.06.2025 13:52;33,85223465
03.06.2025 13:53;33,85223465
03.06.2025 13:54;33,85223465
03.06.2025 13:55;33,85223465
03.06.2025 13:56;33,85223465
03.06.2025 13:57;33,85223465
03.06.2025 13:58;33,85223465
03.06.2025 13:59;33,85223465
03.06.2025 14:00;33,82751732
03.06.2025 14:01;33,82751732
03.06.2025 14:02;33,82751732
03.06.2025 14:03;33,82751732
03.06.2025 14:04;33,82751732
03.06.2025 14:05;33,82751732
03.06.2025 14:06;33,82751732
03.06.2025 14:07;33,82751732
03.06.2025 14:08;33,82751732
03.06.2025 14:09;33,82751732
03.06.2025 14:10;33,08836613
03.06.2025 14:11;33,08836613
03.06.2025 14:12;33,08836613
03.06.2025 14:13;33,08836613
03.06.2025 14:14;33,08836613
03.06.2025 14:15;33,08836613
03.06.2025 14:16;33,08836613
03.06.2025 14:17;33,08836613
03.06.2025 14:18;33,08836613
03.06.2025 14:19;33,08836613
03.06.2025 14:20;32,38357201
03.06.2025 14:21;32,38357201
03.06.2025 14:22;32,38357201
03.06.2025 14:23;32,38357201
03.06.2025 14:24;32,38357201
03.06.2025 14:25;32,38357201
03.06.2025 14:26;32,38357201
03.06.2025 14:27;32,38357201
03.06.2025 14:28;32,38357201
03.06.2025 14:29;32,38357201
03.06.2025 14:30;31,52432754
03.06.2025 14:31;31,52432754
03.06.2025 14:32;31,52432754
03.06.2025 14:33;31,52432754
03.06.2025 14:34;31,52432754
03.06.2025 14:35;31,52432754
03.06.2025 14:36;31,52432754
03.06.2025 14:37;31,52432754
03.06.2025 14:38;31,52432754
03.06.2025 14:39;31,52432754
03.06.2025 14:40;31,24079873
03.06.2025 14:41;31,24079873
03.06.2025 14:42;31,24079873
03.06.2025 14:43;31,24079873
03.06.2025 14:44;31,24079873
03.06.2025 14:45;31,24079873
03.06.2025 14:46;31,24079873
03.06.2025 14:47;31,24079873
03.06.2025 14:48;31,24079873
03.06.2025 14:49;31,24079873
03.06.2025 14:50;35,02907445
03.06.2025 14:51;35,02907445
03.06.2025 14:52;35,02907445
03.06.2025 14:53;35,02907445
03.06.2025 14:54;35,02907445
03.06.2025 14:55;35,02907445
03.06.2025 14:56;35,02907445
03.06.2025 14:57;35,02907445
03.06.2025 14:58;35,02907445
03.06.2025 14:59;35,02907445
03.06.2025 15:00;49,80987129
03.06.2025 15:01;49,80987129
03.06.2025 15:02;49,80987129
03.06.2025 15:03;49,80987129
03.06.2025 15:04;49,80987129
03.06.2025 15:05;49,80987129
03.06.2025 15:06;49,80987129
03.06.2025 15:07;49,80987129
03.06.2025 15:08;49,80987129
03.06.2025 15:09;49,80987129
03.06.2025 15:10;86,08789483
03.06.2025 15:11;86,08789483
03.06.2025 15:12;86,08789483
03.06.2025 15:13;86,08789483
03.06.2025 15:14;86,08789483
03.06.2025 15:15;86,08789483
03.06.2025 15:16;86,08789483
03.06.2025 15:17;86,08789483
03.06.2025 15:18;86,08789483
03.06.2025 15:19;86,08789483
03.06.2025 15:20;47,5517292
03.06.2025 15:21;47,5517292
03.06.2025 15:22;47,5517292
