From;lastverlauf
01.10.2025 11:00;13,21750737
01.10.2025 11:01;13,21750737
01.10.2025 11:02;13,21750737
01.10.2025 11:03;13,21750737
01.10.2025 11:04;13,21750737
01.10.2025 11:05;13,21750737
01.10.2025 11:06;13,21750737
01.10.2025 11:07;13,21750737
01.10.2025 11:08;13,21750737
01.10.2025 11:09;13,21750737
01.10.2025 11:10;53,32852165
01.10.2025 11:11;53,32852165
01.10.2025 11:12;53,32852165
01.10.2025 11:13;53,32852165
01.10.2025 11:14;53,32852165
01.10.2025 11:15;53,32852165
01.10.2025 11:16;53,32852165
01.10.2025 11:17;53,32852165
01.10.2025 11:18;53,32852165
01.10.2025 11:19;53,32852165
01.10.2025 11:20;42,20237497
01.10.2025 11:21;42,20237497
01.10.2025 11:22;42,20237497
01.10.2025 11:23;42,20237497
01.10.2025 11:24;42,20237497
01.10.2025 11:25;42,20237497
01.10.2025 11:26;42,20237497
01.10.2025 11:27;42,20237497
01.10.2025 11:28;42,20237497
01.10.2025 11:29;42,20237497
01.10.2025 11:30;44,18037828
01.10.2025 11:31;44,18037828
01.10.2025 11:32;44,18037828
01.10.2025 11:33;44,18037828
01.10.2025 11:34;44,18037828
01.10.2025 11:35;44,18037828
01.10.2025 11:36;44,18037828
01.10.2025 11:37;44,18037828
01.10.2025 11:38;44,18037828
01.10.2025 11:39;44,18037828
01.10.2025 11:40;56,2152187
01.10.2025 11:41;56,2152187
01.10.2025 11:42;56,2152187
01.10.2025 11:43;56,2152187
01.10.2025 11:44;56,2152187
01.10.2025 11:45;56,2152187
01.10.2025 11:46;56,2152187
01.10.2025 11:47;56,2152187
01.10.2025 11:48;56,2152187
01.10.2025 11:49;56,2152187
01.10.2025 11:50;57,23070225
01.10.2025 11:51;57,23070225
01.10.2025 11:52;57,23070225
01.10.2025 11:53;57,23070225
01.10.2025 11:54;57,23070225
01.10.2025 11:55;57,23070225
01.10.2025 11:56;57,23070225
01.10.2025 11:57;57,23070225
01.10.2025 11:58;57,23070225
01.10.2025 11:59;57,23070225
01.10.2025 12:00;58,0908722
01.10.2025 12:01;58,0908722
01.10.2025 12:02;58,0908722
01.10.2025 12:03;58,0908722
01.10.2025 12:04;58,0908722
01.10.2025 12:05;58,0908722
01.10.2025 12:06;58,0908722
01.10.2025 12:07;58,0908722
01.10.2025 12:08;58,0908722
01.10.2025 12:09;58,0908722
01.10.2025 12:10;53,56838035
01.10.2025 12:11;53,56838035
01.10.2025 12:12;53,56838035
01.10.2025 12:13;53,56838035
01.10.2025 12:14;53,56838035
01.10.2025 12:15;53,56838035
01.10.2025 12:16;53,56838035
